qid,ans
984,"Septal hypertrophy is a condition that occurs when the heart muscle cells shrink, causing the walls of the lower heart chambers to become thin and weak."
984,"Septal hypertrophy is a condition that occurs when the heart muscle cells become smaller, causing the walls of the lower heart chambers to become thin and weak."
984,"Septal hypertrophy is a condition that occurs when the heart muscle cells enlarge, causing the walls of the lower heart chambers to become thin and weak."
984,"Septal hypertrophy is a condition that occurs when the heart muscle cells become larger, causing the walls of the lower heart chambers to become thin and weak."
985,The liver is located on the upper side of your right abdomen below your diaphragm and enclosed by your rib cage.
985,The liver is located on the left side of your abdomen.
985,The liver is located on the back side of your body.
985,"The liver is located on the right side of your abdomen, above the kidneys."
985,"The liver is located on the left side of your abdomen, below the rib cage."
986,Thick toenails are often assumed to be caused by the growth of fungus under the toenails and in the toenail itself.
986,Thick toenails are a sign of poor circulation in the feet.
986,Thick toenails are a result of wearing tight shoes.
986,Thick toenails are a symptom of an underlying medical condition.
986,Thick toenails are a sign of a vitamin deficiency.
987,"Heartburn is the most common symptom of acid reflux, which occurs when stomach acids and other stomach contents back up into the esophagus."
987,A common cause of burning in the chest is a heart attack.
987,"A burning sensation in the chest can be caused by a hiatal hernia, which occurs when part of the stomach protrudes through the diaphragm."
987,"A burning sensation in the chest can be a sign of a respiratory infection, such as bronchitis or pneumonia."
987,A burning sensation in the chest can be a symptom of a panic attack or anxiety disorder.
988,A superbug is a pathogenic microorganism that has developed resistance to the medications normally used against it.
988,A superbug is a type of antidrug that is resistant to medications.
988,A superbug is a bacterium that is resistant to sulfa drugs.
988,A superbug is a bacterium that is resistant to all medications.
988,A superbug is a bacterium that is resistant to only a few medications.
989,"Babies should receive the Tdap vaccine at 2 months, 4 months, and 6 months of age, followed by an additional dose at 15 to 18 months."
989,Babies should receive the Tdap vaccine at 12 months of age.
989,Babies should receive the Tdap vaccine at 18 months of age.
989,Babies should receive the Tdap vaccine at 15 months of age.
989,Babies should receive the Tdap vaccine at 10 months of age.
990,"Histones help package and order DNA into structural units called nucleosomes, acting as spools around which DNA winds and playing a role in gene regulation."
990,Histones are responsible for the unwinding of DNA in chromosomes.
990,Histones are responsible for the replication of DNA in chromosomes.
990,Histones are responsible for the transcription of DNA in chromosomes.
990,Histones are responsible for the translation of DNA in chromosomes.
991,"Drontal Plus treats tapeworm, roundworm, hookworm, and whipworm infections in dogs and puppies."
991,Drontal Plus is a broad-spectrum anthelmintic tablet for treating flea infestations in dogs.
991,Drontal Plus is a broad-spectrum anthelmintic tablet for treating tapeworm infections in cats.
991,Drontal Plus is a broad-spectrum anthelmintic tablet for treating tapeworm infections in humans.
991,Drontal Plus is a broad-spectrum anthelmintic tablet for treating tapeworm infections in horses.
992,"Subchorionic hematoma is a common sonographic abnormality in the presence of a live embryo, affecting 25% of all women during the first half of pregnancy."
992,Subchorionic hematoma is a rare condition that occurs in only a small percentage of pregnancies.
992,Subchorionic hematoma is a benign condition that does not affect the prognosis of the pregnancy.
992,Subchorionic hematoma is a sign of a miscarriage and should be treated immediately.
992,Subchorionic hematoma is a complication that occurs only in high-risk pregnancies.
993,Cortisol is a life-sustaining adrenal hormone essential to the maintenance of homeostasis.
993,Cortisol is a hormone that only affects blood sugar levels.
993,Cortisol is a hormone that only regulates immune responses.
993,Cortisol is a hormone that only influences fat metabolism.
993,Cortisol is a hormone that only modulates protein metabolism.
994,"5-hydroxytryptophan (5-HTP) is a chemical that the body makes from tryptophan (an essential amino acid that you get from food). After tryptophan is converted into 5-HTP, the chemical is changed into another chemical called serotonin (a neurotransmitter that relays signals between brain cells). 5-HTP dietary supplements help raise serotonin levels in the brain."
994,5-HTP is a synthetic chemical that the body produces from tryptophan.
994,5-HTP is a neurotransmitter that the body creates from tryptophan.
994,5-HTP is a vitamin that the body makes from tryptophan.
994,5-HTP is a hormone that the body produces from tryptophan.
995,"Ondansetron is a medication used to prevent nausea and vomiting caused by cancer chemotherapy, radiation therapy, or surgery."
995,Ondansetron is a drug used to treat motion sickness.
995,Ondansetron is a medication used to treat gastroenteritis.
995,Ondansetron is a drug used to treat vertigo.
995,Ondansetron is a medication used to treat migraines.
996,A standard paternity test result takes approximately five working days.
