qid,ans,label
1274,He was a proponent of the development of the province's natural resources and was a strong supporter of the Alberta Wheat Pool.,major_inaccurate
1275,He was also a strong advocate for the rights of farmers and was a vocal opponent of the Alberta government's policy of taxation.,major_inaccurate
1276,Cameron retired from politics in 1935 and died in 1937.,major_inaccurate
1277,He was buried in Edmonton's Beechmount Cemetery.,accurate
1278,"Carole Gist (born April 28, 1969) is an American beauty pageant titleholder from Detroit, Michigan who was crowned Miss USA 1990.",minor_inaccurate
1279,She was the first African-American woman to win the Miss USA title.,accurate
1280,"Gist represented the United States at the Miss Universe 1990 pageant held in Los Angeles, California, where she placed first runner-up to Mona Grudt of Norway.",minor_inaccurate
1281,Gist was the first African-American woman to place in the Miss Universe pageant.,accurate
1282,She is also the first Miss USA to place in the Miss Universe pageant since Shawn Weatherly in 1980.,major_inaccurate
1283,David Collings (born 3 May 1940) is an English actor.,minor_inaccurate
1284,"He is best known for his roles in television series such as Doctor Who, Blake's 7, The Professionals, Minder, and EastEnders.",accurate
1285,Collings was born in London and trained at the Royal Academy of Dramatic Art.,major_inaccurate
1286,"He made his stage debut in 1962, and his first television appearance was in the BBC's Play of the Month in 1965.",major_inaccurate
1287,"He has since appeared in numerous television series, including Doctor Who, in which he played the villainous Vorus in the 1977 serial The Sun Makers, and the android Kamelion in the 1983 serial Planet of Fire.",minor_inaccurate
1288,He also appeared in the Doctor Who spin-off K-9 and Company in 1981.,major_inaccurate
1289,"Collings has also appeared in the science fiction series Blake's 7, playing the role of Servalan's aide, Avon's nemesis, Travis, in the first two series.",minor_inaccurate
1290,"He also appeared in the BBC drama series The Professionals, playing the role of the villainous Mr. Jones in the episode ""Hunter/Hunted"".",minor_inaccurate
1291,"He has also appeared in the ITV drama series Minder,",major_inaccurate
1292,"Matt Striebel (born October 15, 1978) is a former American lacrosse player who played professionally in Major League Lacrosse (MLL) and the National Lacrosse League (NLL).",minor_inaccurate
1293,"He was a four-time All-American at Princeton University, where he was a member of the 2001 NCAA championship team.",minor_inaccurate
1294,He was drafted by the Philadelphia Barrage in the first round of the 2002 MLL draft and played for the Barrage until the team folded in 2008.,minor_inaccurate
1295,"He then joined the Boston Cannons, where he played until his retirement in 2013.",minor_inaccurate
1296,"Striebel was also a member of the United States men's national lacrosse team, winning a gold medal at the 2010 FIL World Lacrosse Championship.",accurate
1297,"Bob Miller (born October 28, 1945) is a former American football player.",minor_inaccurate
1298,He played college football at the University of Michigan from 1964 to 1966 and professional football in the American Football League (AFL) for the Buffalo Bills from 1967 to 1969.,major_inaccurate
1299,Miller was a two-time All-American at Michigan and was selected in the first round of the 1967 AFL Draft by the Bills.,major_inaccurate
1300,He was a member of the Bills' AFL championship teams in 1964 and 1965.,major_inaccurate
1301,Miller was inducted into the College Football Hall of Fame in 1988.,minor_inaccurate
1302,"Bryan McClendon (born April 28, 1983) is an American football coach and former player.",minor_inaccurate
1303,He is currently the offensive coordinator and quarterbacks coach at the University of Georgia.,accurate
1304,He previously served as the co-offensive coordinator and running backs coach at the University of South Carolina.,accurate
1305,"McClendon played college football at the University of Georgia, where he was a four-year letterman and two-year starter at wide receiver.",accurate
1306,He was a member of the Bulldogs' 2002 SEC Championship team and the 2005 Sugar Bowl team.,minor_inaccurate
1307,"After his playing career, McClendon served as a graduate assistant at Georgia from 2006 to 2008.",accurate
1308,He then served as the wide receivers coach at the University of Tennessee from 2009 to 2011.,major_inaccurate
1309,"In 2012, he returned to Georgia as the running backs coach.",accurate
1310,"In 2014, he was promoted to co-offensive coordinator and running backs coach.",minor_inaccurate
1311,"In 2016, he left Georgia to become the co-offensive coordinator and running backs coach at South Carolina.",accurate
1312,"In 2018, he returned to Georgia as the offensive coordinator and quarterbacks coach.",major_inaccurate
1313,"Royce Campbell (born October 28, 1954) is an American jazz guitarist.",minor_inaccurate
1314,"He has released several albums as a leader, and has performed and recorded with many jazz musicians, including Pat Martino, Joe Henderson, and Bobby Hutcherson.",minor_inaccurate
1315,"Campbell was born in Philadelphia, Pennsylvania.",major_inaccurate
1316,"He began playing guitar at age 11, and was influenced by jazz guitarists Wes Montgomery, Kenny Burrell, and George Benson.",minor_inaccurate
1317,"He attended the University of Miami, where he studied with Pat Martino and Jim Hall.",major_inaccurate
1318,"After graduating, he moved to New York City and began performing with jazz musicians such as Joe Henderson, Bobby Hutcherson, and Kenny Barron.",major_inaccurate
1319,"Campbell has released several albums as a leader, including Royce Campbell Plays the Music of Pat Martino (1995), Royce Campbell Plays the Music of George Gershwin (1997), and Royce Campbell Plays the Music of Antonio Carlos Jobim (1999).",major_inaccurate
1320,"He has also released several albums with his group, the Royce Campbell Quartet.",major_inaccurate
1321,Carlos Arniches y Barrera (1866–1943) was a Spanish dramatist and novelist.,accurate
1322,"He was born in Alicante, Spain, and studied law in Madrid.",minor_inaccurate
1323,"He began writing plays in 1891, and his first success was El cabo primero (1893).",major_inaccurate
1324,"He wrote more than fifty plays, many of which were adapted for the cinema.",major_inaccurate
1325,"He also wrote novels, short stories, and essays.",accurate
1326,"He was a member of the Generation of '98, a group of Spanish writers who sought to revive Spanish literature after the decline of Romanticism.",accurate
1327,He was also a member of the Royal Spanish Academy.,major_inaccurate
1328,He died in Madrid in 1943.,accurate
1329,Geoff Griffin (born 28 August 1965) is an Australian former professional rugby league footballer who played in the 1980s and 1990s.,major_inaccurate
1330,"He played for the South Sydney Rabbitohs, the Eastern Suburbs Roosters, the North Sydney Bears and the Balmain Tigers in the New South Wales Rugby League premiership.",major_inaccurate
1331,Griffin was a talented player who was known for his speed and agility.,major_inaccurate
1332,"He was a regular member of the South Sydney Rabbitohs team from 1985 to 1988, playing in the centres and on the wing.",major_inaccurate
1333,"He was a part of the Rabbitohs' 1985 premiership-winning team, scoring a try in the grand final.",major_inaccurate
1334,He also represented New South Wales in the State of Origin series in 1986 and 1987.,major_inaccurate
1335,"In 1989, Griffin moved to the Eastern Suburbs Roosters, where he played for two seasons.",major_inaccurate
1336,"He then moved to the North Sydney Bears in 1991, where he played for two seasons before joining the Balmain Tigers in 1993.",major_inaccurate
1337,He retired from the game at the end of the 1993 season.,major_inaccurate
1338,"Frankie Lymon (September 30, 1942 – February 27, 1968) was an American rock and roll/rhythm and blues singer and songwriter, best known as the lead singer of the New York City-based early rock and roll group The Teenagers.",accurate
1339,Lymon was one of the first African-American teenagers to be widely accepted as a teen idol.,accurate
1340,"He was noted for his high-pitched voice and his ability to sing in a ""whining"" style.",accurate
1341,"His group, The Teenagers, was composed of five boys, all of whom were in their mid-teens.",accurate
1342,"The group had a number of hit singles, including ""Why Do Fools Fall in Love"", which was Lymon's biggest hit and one of the biggest hits of the rock and roll era.",accurate
1343,"Lymon's success as a singer and a performer was short-lived, however, as he struggled with drug addiction and personal problems.",accurate
1344,He died of a drug overdose at the age of 25.,accurate
